,MAE,MSE,RMSE,R²,sample_size,mean_difference,std_difference,t_statistic,p_value,ci_lower,ci_upper,effect_size,normality_test_p,wilcoxon_statistic,wilcoxon_p,轻微延误/提前 (-15至15分钟),中等延误 (15至60分钟),低不确定性,中不确定性,高不确定性
LSTM,0.13096475957529138,0.06627569594271479,0.2574406648972046,0.9831893019555347,,,,,,,,,,,,,,,,
XGBoost,0.11014901641849786,0.040971883016225265,0.2024151254630574,0.989607563618883,,,,,,,,,,,,,,,,
Ensemble,0.0855171071801187,0.01995600331231927,0.14126571881500222,0.9949381995754867,,,,,,,,,,,,,,,,
T-Test,,,,,485381.0,0.0051918878623282835,0.13294205865751063,27.208480591616336,6.839724544935674e-163,0.004817889080484063,0.005565886644172504,0.039053764585546116,0.0,52517472305.0,0.0,,,,,
Delay Severity Analysis,,,,,,,,,,,,,,,,"{'样本数量': 484174, 'Ensemble MAE': 0.0828565255230462, 'XGBoost MAE': 0.10611792292042195, '相对改进率 (%)': 21.92032859031694}","{'样本数量': 1207, 'Ensemble MAE': 1.1527784685980178, 'XGBoost MAE': 1.7271752495066774, '相对改进率 (%)': 33.2564272833762}",,,
Uncertainty Analysis,,,,,,,,,,,,,,,,,,"{'样本数量': 160176, '平均不确定性': 0.028903393, '中位数不确定性': 0.028644629, 'Ensemble MAE': 0.07458764379279831, '简单平均法 MAE': 0.08585129541264779, 'MAE差值': 0.011263651619849477, '相对改进率 (%)': 13.119955343376324}","{'样本数量': 165029, '平均不确定性': 0.094351545, '中位数不确定性': 0.09306258, 'Ensemble MAE': 0.07677094257818015, '简单平均法 MAE': 0.08842368849153882, 'MAE差值': 0.011652745913358672, '相对改进率 (%)': 13.178307885758139}","{'样本数量': 160176, '平均不确定性': 0.2762612, '中位数不确定性': 0.19976056, 'Ensemble MAE': 0.10545772578478313, '简单平均法 MAE': 0.12817897223712874, 'MAE差值': 0.022721246452345606, '相对改进率 (%)': 17.72618866869343}"
