,MAE,MSE,RMSE,R²,sample_size,mean_difference,std_difference,t_statistic,p_value,ci_lower,ci_upper,effect_size,normality_test_p,wilcoxon_statistic,wilcoxon_p,轻微延误/提前 (-15至15分钟),中等延误 (15至60分钟),严重延误 (>60分钟),低不确定性,中不确定性,高不确定性
LSTM,3.672737247723794,131.78959120456182,11.479964773663804,0.9368087582870477,,,,,,,,,,,,,,,,,
XGBoost,2.4618294711243895,21.12168252430158,4.595833169763844,0.9898724524935686,,,,,,,,,,,,,,,,,
集成模型,1.9074671381743102,13.267114659130003,3.642405065218585,0.9936386064969484,,,,,,,,,,,,,,,,,
T-Test,,,,,485381.0,0.19239805189731507,2.4336702972945825,55.078273053794426,0.0,0.18555153743988895,0.1992445663547412,0.07905674491372006,0.0,48341343161.0,0.0,,,,,,
Delay Severity Analysis,,,,,,,,,,,,,,,,"{'样本数量': np.int64(269528), '集成模型 MAE': 1.3669109780127762, 'XGBoost MAE': 2.072646305968211, '相对改进率 (%)': 34.04996433415876}","{'样本数量': np.int64(48221), '集成模型 MAE': 2.7762636928629942, 'XGBoost MAE': 1.8911903078351713, '相对改进率 (%)': -46.79980546436697}","{'样本数量': np.int64(28861), '集成模型 MAE': 6.99837087604328, 'XGBoost MAE': 6.761542311825321, '相对改进率 (%)': -3.5025820041644633}",,,
Uncertainty Analysis,,,,,,,,,,,,,,,,,,,"{'样本数量': np.int64(160176), '平均不确定性': np.float32(0.6334857), '中位数不确定性': np.float32(0.6289985), '集成模型 MAE': 1.379206694423577, '简单平均法 MAE': 1.6180320899647358, 'MAE差值': 0.23882539554115878, '相对改进率 (%)': 14.76023850345044}","{'样本数量': np.int64(165029), '平均不确定性': np.float32(2.0814266), '中位数不确定性': np.float32(2.048256), '集成模型 MAE': 1.354799125360243, '简单平均法 MAE': 1.737111401884679, 'MAE差值': 0.382312276524436, '相对改进率 (%)': 22.008506541931986}","{'样本数量': np.int64(160176), '平均不确定性': np.float32(8.989947), '中位数不确定性': np.float32(4.596789), '集成模型 MAE': 3.005140287241025, '简单平均法 MAE': 4.445342533888755, 'MAE差值': 1.4402022466477296, '相对改进率 (%)': 32.398003880880935}"
